ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,phys.4,phys,good,61,2
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,chem.3,chem,bad,61,3
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,bio.3,bio,bad,59,3
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,neuro.3,neuro,bad,66,1
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,psych.4,psych,good,55,2
1006,H,B,2,2,Male,57,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,23,20,21,20,21,19,1,1,14,soc.4,soc,good,73,3
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,phys.3,phys,bad,48,1
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,chem.4,chem,good,67,2
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,bio.4,bio,good,65,1
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,neuro.4,neuro,good,53,3
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,psych.3,psych,bad,63,2
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,soc.3,soc,bad,52,1
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,phys.4,phys,good,62,3
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,chem.3,chem,bad,61,2
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,bio.3,bio,bad,60,2
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,neuro.3,neuro,bad,66,1
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,psych.4,psych,good,56,1
1007,R,B,2,2,Female,46,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,23,29,10,13,11,11,3,4,13,soc.4,soc,good,73,1
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,phys.1,phys,bad,75,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,chem.2,chem,good,63,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,bio.2,bio,good,57,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,neuro.2,neuro,good,63,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,psych.1,psych,bad,59,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,soc.1,soc,bad,61,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,phys.2,phys,good,69,1
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,chem.1,chem,bad,61,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,bio.1,bio,bad,65,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,neuro.1,neuro,bad,65,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,psych.2,psych,good,68,2
1008,R,A,2,2,Female,56,2-year college degree,health,RN,0,0,0,1,1,0,1,1,1,0,28,25,24,28,9,13,16,15,1,2,12,soc.2,soc,good,56,2
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,phys.3,phys,bad,49,-1
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,chem.4,chem,good,66,2
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,bio.4,bio,good,62,1
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,neuro.4,neuro,good,52,3
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,psych.3,psych,bad,62,1
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,soc.3,soc,bad,51,-1
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,phys.4,phys,good,61,2
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,chem.3,chem,bad,61,-1
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,bio.3,bio,bad,59,-3
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,neuro.3,neuro,bad,66,-3
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,psych.4,psych,good,55,1
1009,H,B,2,1,Male,34,some college,NA,,1,1,0,1,1,0,0,1,1,1,27,24,25,30,21,18,22,18,3,4,14,soc.4,soc,good,73,-3
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,phys.3,phys,bad,48,0
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,chem.4,chem,good,67,2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,bio.4,bio,good,65,1
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,neuro.4,neuro,good,53,2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,psych.3,psych,bad,63,-2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,soc.3,soc,bad,52,2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,phys.4,phys,good,62,-2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,chem.3,chem,bad,61,2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,bio.3,bio,bad,60,-3
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,neuro.3,neuro,bad,66,0
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,psych.4,psych,good,56,2
1010,R,B,2,2,Male,43,PhD,social sciences,Sociology,1,1,1,1,0,0,1,0,1,0,29,27,29,30,24,24,23,21,4,3,15,soc.4,soc,good,73,2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,phys.1,phys,good,75,3
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,chem.2,chem,bad,62,-1
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,bio.2,bio,bad,57,-2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,neuro.2,neuro,bad,63,2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,psych.1,psych,good,59,3
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,soc.1,soc,good,63,1
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,phys.2,phys,bad,69,2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,chem.1,chem,good,61,2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,bio.1,bio,good,65,2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,neuro.1,neuro,good,65,1
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,psych.2,psych,bad,68,-2
1011,R,A,1,2,Female,63,master's degree,engineering,electrical engineering,0,1,1,0,0,0,0,0,0,0,27,26,27,27,22,21,26,20,4,3,14,soc.2,soc,bad,57,-1
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,phys.1,phys,good,74,3
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,chem.2,chem,bad,63,2
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,bio.2,bio,bad,58,3
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,neuro.2,neuro,bad,62,-2
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,psych.1,psych,good,59,1
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,soc.1,soc,good,60,-3
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,phys.2,phys,bad,68,-2
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,chem.1,chem,good,61,1
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,bio.1,bio,good,65,3
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,neuro.1,neuro,good,67,1
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,psych.2,psych,bad,66,-1
1012,H,A,1,1,Male,64,some college,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19,17,19,8,11,11,10,3,1,12,soc.2,soc,bad,58,-1
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,phys.1,phys,good,74,2
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,chem.2,chem,bad,63,-1
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,bio.2,bio,bad,58,2
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,neuro.2,neuro,bad,62,3
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,psych.1,psych,good,59,1
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,soc.1,soc,good,60,2
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,phys.2,phys,bad,68,-2
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,chem.1,chem,good,61,3
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,bio.1,bio,good,65,2
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,neuro.1,neuro,good,67,3
